year	eqdgccellcode	kingdomkey	kingdom	familykey	family	specieskey	species	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
2024	E009N56CD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	750.0	86400	9311
2024	E009N56CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	8.0	1	34858
2024	E009N56CD	1	Animalia	5298	Cervidae	5220136	Dama dama	1	50.0	86400	34858
2024	E009N56DA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	50.0	86400	23427
2024	E009N56DA	1	Animalia	5307	Mustelidae	5218823	Mustela vison	1	50.0	86400	23427
2024	E009N56DA	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	1000.0	1	23427
2024	E009N56DA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	3	700.0	1	9311
2024	E009N56DA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	9	25.0	1	34858
2024	E009N56DA	1	Animalia	5298	Cervidae	5220136	Dama dama	5	920.0	1	34858
2024	E009N56DA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	700.0	86400	45524
2024	E009N56DA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	3	9.0	1	15823
2024	E009N56DB	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	4.0	1	23427
2024	E009N56DB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	560.0	86400	34858
2024	E009N56DB	1	Animalia	9614	Bovidae	2441110	Ovis aries	1	1000.0	1	103
2024	E009N56DB	1	Animalia	9368	Vespertilionidae	5218507	Plecotus auritus	1	4.0	1	16848
2024	E009N56DB	1	Animalia	5307	Mustelidae	5218823	Mustela vison	1	50.0	86400	23427
2024	E009N56DB	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	3.0	1	23427
2024	E009N56DB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	360.0	86400	34858
2024	E009N56DB	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	970.0	86400	1954
2024	E009N56DB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	3	510.0	86400	15823
2024	E009N56DC	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	50.0	86400	16848
2024	E009N56DC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	620.0	86400	23427
2024	E009N56DC	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	680.0	86400	23427
2024	E009N56DC	1	Animalia	5307	Mustelidae	5218823	Mustela vison	1	890.0	86400	23427
2024	E009N56DC	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	1	5.0	86400	23427
2024	E009N56DC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	50.0	86400	9311
2024	E009N56DC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	620.0	1	34858
2024	E009N56DC	1	Animalia	5298	Cervidae	5220136	Dama dama	1	50.0	86400	34858
2024	E009N56DC	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	1000.0	1	1954
2024	E009N56DC	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	1000.0	1	753
2024	E009N56DC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	5	21.0	1	15823
2024	E009N56DD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	500.0	86400	23427
2024	E009N56DD	1	Animalia	9703	Felidae	2435035	Felis catus	2	7.0	1	753
2024	E009N56DD	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	3	3.0	1	1954
2024	E009N56DD	1	Animalia	5307	Mustelidae	5218823	Mustela vison	2	3.0	86400	23427
2024	E009N56DD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	50.0	86400	9311
2024	E009N56DD	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	1000.0	1	3807
2024	E009N56DD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	590.0	86400	34858
2024	E009N56DD	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	164.0	60	1954
2024	E009N56DD	1	Animalia	9469	Talpidae	7872906	Talpa europaea	3	5.0	1	753
2024	E009N56DD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	590.0	86400	45524
2024	E009N57BD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	8.0	60	39284
2024	E009N57CC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	380.0	86400	9311
2024	E009N57CC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	50.0	86400	15823
2024	E009N57CD	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	8.0	1	34858
2024	E009N57CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	9.0	1	15823
2024	E009N57DA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	860.0	86400	34858
2024	E009N57DB	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	170.0	60	23427
2024	E009N57DB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	14.0	1	34858
2024	E009N57DC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	9.0	60	9311
2024	E009N57DC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	200.0	86400	34858
2024	E009N57DD	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	3.0	86400	16848
2024	E009N57DD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	1000.0	86400	23427
2024	E009N57DD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	9	50.0	86400	9311
2024	E009N57DD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	75.0	86400	34858
2024	E009N57DD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	7	900.0	86400	45524
2024	E010N54BA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	3	50.0	86400	39284
2024	E010N54BA	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	720.0	86400	4493
2024	E010N54BA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	26.0	1	34858
2024	E010N54BA	1	Animalia	5298	Cervidae	5220136	Dama dama	2	50.0	1	34858
2024	E010N54BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	700.0	86400	45524
2024	E010N54BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	50.0	86400	45524
2024	E010N54BC	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	210.0	86400	23427
2024	E010N54BC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	270.0	86400	34858
2024	E010N54BC	1	Animalia	5298	Cervidae	5220136	Dama dama	2	210.0	86400	34858
2024	E010N54BC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	270.0	86400	45524
2024	E010N55AA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	930.0	86400	23427
2024	E010N55AA	1	Animalia	5307	Mustelidae	2433875	Meles meles	6	6.0	60	23427
2024	E010N55AA	1	Animalia	3240723	Cricetidae	2438616	Microtus agrestis	1	930.0	86400	1954
2024	E010N55AA	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	50.0	86400	19402
2024	E010N55AA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	11	930.0	86400	9311
2024	E010N55AA	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	5.0	1	3807
2024	E010N55AA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	25	0.5	86400	34858
2024	E010N55AA	1	Animalia	5298	Cervidae	5220136	Dama dama	1	50.0	86400	34858
2024	E010N55AA	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	4	930.0	86400	16848
2024	E010N55AA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	9	930.0	86400	15823
2024	E010N55AC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	380.0	86400	23427
2024	E010N55AC	1	Animalia	5298	Cervidae	5220136	Dama dama	9	47.0	60	34858
2024	E010N55AC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	830.0	86400	45524
2024	E010N55AD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	780.0	86400	9311
2024	E010N55AD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	62.0	60	34858
2024	E010N55AD	1	Animalia	5298	Cervidae	5220136	Dama dama	1	690.0	86400	34858
2024	E010N55AD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	4	690.0	86400	45524
2024	E010N55BA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	530.0	86400	39284
2024	E010N55BA	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	2	3.0	1	19402
2024	E010N55BA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	1000.0	1	34858
2024	E010N55BA	1	Animalia	5298	Cervidae	5220136	Dama dama	1	950.0	86400	34858
2024	E010N55BC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	970.0	86400	34858
2024	E010N55BC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	750.0	86400	45524
2024	E010N55BD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	15.0	60	34858
2024	E010N55BD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	50.0	86400	15823
2024	E010N55CB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	3	402.0	1	39284
2024	E010N55CB	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	32.0	60	4493
2024	E010N55CB	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	1000.0	1	23427
2024	E010N55CB	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	320.0	86400	23427
2024	E010N55CB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	5.0	86400	34858
2024	E010N55CB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	830.0	86400	45524
2024	E010N55CB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	6	50.0	60	15823
2024	E010N55CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	480.0	86400	34858
2024	E010N55CC	1	Animalia	5298	Cervidae	5220136	Dama dama	1	750.0	86400	34858
2024	E010N55CC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	3	50.0	86400	45524
2024	E010N55CD	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	670.0	86400	23427
2024	E010N55CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	500.0	86400	34858
2024	E010N55CD	1	Animalia	5298	Cervidae	5220136	Dama dama	2	5.0	1	34858
2024	E010N55CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	50.0	86400	15823
2024	E010N55DA	1	Animalia	9701	Canidae	5219173	Canis lupus	1	123.0	1	9311
2024	E010N55DA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	450.0	86400	34858
2024	E010N55DA	1	Animalia	5298	Cervidae	5220136	Dama dama	1	750.0	86400	34858
2024	E010N55DA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	450.0	86400	45524
2024	E010N55DA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	3	11.11	86400	15823
2024	E010N55DB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	870.0	86400	39284
2024	E010N55DB	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	50.0	86400	4493
2024	E010N55DB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	20.0	86400	45524
2024	E010N55DB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	4	9.0	1	15823
2024	E010N55DC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	446.0	86400	23427
2024	E010N55DC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	50.0	86400	39284
2024	E010N55DC	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	5	50.0	86400	19402
2024	E010N55DC	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	2	50.0	86400	34858
2024	E010N55DC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	50.0	86400	15823
2024	E010N55DD	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	34.46	86400	19402
2024	E010N55DD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	950.0	86400	34858
2024	E010N56AA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	50.0	86400	23427
2024	E010N56AA	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	790.0	86400	19402
2024	E010N56AA	1	Animalia	5298	Cervidae	2440940	Alces alces	11	3.0	1	34858
2024	E010N56AA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	8	50.0	1	34858
2024	E010N56AA	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	890.0	86400	23427
2024	E010N56AA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	4	12.0	1	9311
2024	E010N56AA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	50.0	86400	34858
2024	E010N56AA	1	Animalia	5302	Suidae	7705930	Sus scrofa	1	5.0	86400	204
2024	E010N56AA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	15.0	60	15823
2024	E010N56AB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	488.0	60	39284
2024	E010N56AB	1	Animalia	9469	Talpidae	7872906	Talpa europaea	2	7.0	1	753
2024	E010N56AC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	50.0	86400	23427
2024	E010N56AC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	890.0	86400	34858
2024	E010N56AD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	50.0	86400	23427
2024	E010N56AD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	640.0	86400	39284
2024	E010N56AD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	6.0	1	34858
2024	E010N56BC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	5	0.5	86400	23427
2024	E010N56BC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	660.0	86400	39284
2024	E010N56BC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	50.0	86400	9311
2024	E010N56CA	1	Animalia	9368	Vespertilionidae	2432452	Myotis dasycneme	1	50.0	86400	16848
2024	E010N56CA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	5.0	86400	23427
2024	E010N56CA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	750.0	86400	34858
2024	E010N56CA	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	1000.0	1	753
2024	E010N56CA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	7	23.37	86400	45524
2024	E010N56CA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	162.0	86400	15823
2024	E010N56CB	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	21.0	86400	23427
2024	E010N56CB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	24.0	86400	9311
2024	E010N56CB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	790.0	86400	34858
2024	E010N56CB	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	74.48	86400	16848
2024	E010N56CB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	540.0	86400	45524
2024	E010N56CC	1	Animalia	9368	Vespertilionidae	2432564	Vespertilio murinus	1	1000.0	86400	16848
2024	E010N56CC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	5	50.0	86400	23427
2024	E010N56CC	1	Animalia	9703	Felidae	2435035	Felis catus	1	50.0	86400	753
2024	E010N56CC	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	50.0	86400	4493
2024	E010N56CC	1	Animalia	5298	Cervidae	2440954	Cervus nippon	1	800.0	86400	34858
2024	E010N56CC	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	2	320.0	86400	16848
2024	E010N56CC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	17	0.5	86400	9311
2024	E010N56CC	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	1000.0	1	3807
2024	E010N56CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	44	8.0	1	34858
2024	E010N56CC	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	4	800.0	86400	1954
2024	E010N56CC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	18	9.0	86400	45524
2024	E010N56CC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	54	15.0	1	15823
2024	E010N56CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	15.74	86400	34858
2024	E010N56CD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	3	5.09	86400	45524
2024	E010N56DA	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	1000.0	1	23427
2024	E010N56DA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	690.0	86400	9311
2024	E010N56DA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	5.0	86400	34858
2024	E010N56DA	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	460.0	86400	1954
2024	E010N56DA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	480.0	86400	45524
2024	E010N56DA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	460.0	86400	15823
2024	E010N56DB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	860.0	86400	23427
2024	E010N56DB	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	50.0	86400	19402
2024	E010N56DB	1	Animalia	5298	Cervidae	2440954	Cervus nippon	1	850.0	86400	34858
2024	E010N56DB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	50.0	86400	34858
2024	E010N56DB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	50.0	86400	45524
2024	E010N56DC	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	780.0	86400	23427
2024	E010N56DC	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	980.0	86400	19402
2024	E010N56DC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	780.0	86400	9311
2024	E010N56DC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	780.0	86400	34858
2024	E010N56DC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	6	4.89	86400	45524
2024	E010N57AC	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	1	50.0	86400	39284
2024	E010N57AC	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	960.0	86400	23427
2024	E010N57AC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	56.55	86400	34858
2024	E010N57AD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	690.0	86400	23427
2024	E010N57AD	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	2	50.0	86400	34858
2024	E010N57AD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	50.0	86400	34858
2024	E010N57AD	1	Animalia	5298	Cervidae	5220136	Dama dama	4	50.0	86400	34858
2024	E010N57AD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	50.0	86400	15823
2024	E010N57BA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	50.0	86400	39284
2024	E010N57BA	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	50.0	86400	19402
2024	E010N57BC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	3	7.0	1	39284
2024	E010N57BC	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	2	50.0	86400	39284
2024	E010N57BC	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	2	9.0	1	19402
2024	E010N57BC	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	130.0	86400	3807
2024	E010N57BC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	13	240.0	60	34858
2024	E010N57BC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	7	220.0	86400	45524
2024	E010N57BC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	290.0	86400	15823
2024	E010N57CA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	810.0	86400	34858
2024	E010N57CB	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	4.0	1	23427
2024	E010N57CB	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	1	50.0	86400	1954
2024	E010N57CB	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	50.0	86400	23427
2024	E010N57CB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	3	50.0	86400	9311
2024	E010N57CB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	74	50.0	86400	34858
2024	E010N57CB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	21	50.0	86400	45524
2024	E010N57CC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	3	50.0	86400	39284
2024	E010N57CC	1	Animalia	9703	Felidae	2435035	Felis catus	1	4.43	86400	753
2024	E010N57CC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	4	5.0	86400	9311
2024	E010N57CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	8	3.54	60	34858
2024	E010N57CC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	5	6.46	86400	45524
2024	E010N57CC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	8.0	60	15823
2024	E010N57CD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	3.0	86400	23427
2024	E010N57CD	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	14.39	86400	23427
2024	E010N57CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	31.0	60	34858
2024	E010N57CD	1	Animalia	5298	Cervidae	5220136	Dama dama	1	50.0	86400	34858
2024	E010N57CD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	15.63	86400	45524
2024	E010N57CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	840.0	86400	15823
2024	E010N57DA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	880.0	86400	39284
2024	E010N57DA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	880.0	86400	34858
2024	E011N54AD	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	19.0	86400	23427
2024	E011N54AD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	50.0	86400	9311
2024	E011N54AD	1	Animalia	5298	Cervidae	5220136	Dama dama	20	50.0	86400	34858
2024	E011N54AD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	9	6.0	86400	15823
2024	E011N54BA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	5.0	86400	39284
2024	E011N54BA	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	50.0	86400	19402
2024	E011N54BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	267.0	86400	45524
2024	E011N54BB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	5	50.0	86400	39284
2024	E011N54BB	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	256.0	1	23427
2024	E011N54BB	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	10.0	1	3807
2024	E011N54BB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	50.0	86400	34858
2024	E011N54BB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	3	10.0	1	15823
2024	E011N54BC	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	50.0	86400	23427
2024	E011N54BC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	861.0	86400	39284
2024	E011N54BC	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	50.0	86400	23427
2024	E011N54BC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	50.0	86400	9311
2024	E011N54BC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	50.0	86400	34858
2024	E011N54BC	1	Animalia	5298	Cervidae	5220136	Dama dama	8	50.0	86400	34858
2024	E011N54BC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	50.0	86400	45524
2024	E011N54BC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	50.0	86400	15823
2024	E011N54BD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	50.0	86400	39284
2024	E011N54BD	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	7	50.0	86400	39284
2024	E011N54BD	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	4	530.0	86400	19402
2024	E011N54BD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	6	50.0	86400	34858
2024	E011N54BD	1	Animalia	5298	Cervidae	5220136	Dama dama	6	4.0	86400	34858
2024	E011N54BD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	960.0	86400	45524
2024	E011N54BD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	5.0	86400	15823
2024	E011N55AB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	772.0	60	39284
2024	E011N55AB	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	50.0	86400	19402
2024	E011N55AB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	10.0	1	34858
2024	E011N55AB	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	12.0	1	1954
2024	E011N55AC	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	50.0	86400	19402
2024	E011N55AC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	10	5.0	1	34858
2024	E011N55AC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	21.63	86400	15823
2024	E011N55AD	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	1000.0	86400	34858
2024	E011N55AD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	5	50.0	86400	9311
2024	E011N55AD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	18	100.0	86400	34858
2024	E011N55AD	1	Animalia	5298	Cervidae	5220136	Dama dama	2	800.0	86400	34858
2024	E011N55AD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	12	140.0	86400	45524
2024	E011N55AD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	50.0	86400	15823
2024	E011N55BA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	620.0	86400	9311
2024	E011N55BA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	6	230.0	86400	34858
2024	E011N55BA	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	12.0	1	1954
2024	E011N55BA	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	700.0	86400	753
2024	E011N55BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	900.0	86400	45524
2024	E011N55BA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	700.0	86400	15823
2024	E011N55BB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	4	5.0	86400	39284
2024	E011N55BB	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	3	50.0	1	19402
2024	E011N55BB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	50.0	86400	34858
2024	E011N55BB	1	Animalia	5307	Mustelidae	5218823	Mustela vison	1	9.0	86400	23427
2024	E011N55BB	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	860.0	86400	23427
2024	E011N55BB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	50.0	86400	9311
